ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:13.120532Z	2025-12-05T11:03:13.127819Z	1895	7.287	1305	false
2025-12-05T11:03:13.121541Z	2025-12-05T11:03:13.12947Z	1896	7.929	1305	false
2025-12-05T11:03:13.122542Z	2025-12-05T11:03:13.130095Z	1897	7.553	1305	false
2025-12-05T11:03:13.123621Z	2025-12-05T11:03:13.130817Z	1898	7.196	1305	false
2025-12-05T11:03:13.124537Z	2025-12-05T11:03:13.132341Z	1899	7.804	1305	false
2025-12-05T11:03:13.125567Z	2025-12-05T11:03:13.133103Z	1900	7.536	1305	false
2025-12-05T11:03:13.12657Z	2025-12-05T11:03:13.133818Z	1901	7.248	1305	false
2025-12-05T11:03:13.127578Z	2025-12-05T11:03:13.135462Z	1902	7.884	1305	false
2025-12-05T11:03:13.128558Z	2025-12-05T11:03:13.136183Z	1903	7.625	1305	false
2025-12-05T11:03:13.129592Z	2025-12-05T11:03:13.139113Z	1904	9.521	1305	false
2025-12-05T11:03:13.130593Z	2025-12-05T11:03:13.139245Z	1905	8.652	1305	false
2025-12-05T11:03:13.131606Z	2025-12-05T11:03:13.139825Z	1906	8.219	1305	false
2025-12-05T11:03:13.132609Z	2025-12-05T11:03:13.140449Z	1907	7.84	1305	false
2025-12-05T11:03:13.133608Z	2025-12-05T11:03:13.141448Z	1908	7.84	1305	false
2025-12-05T11:03:13.13459Z	2025-12-05T11:03:13.142078Z	1909	7.488	1305	false
2025-12-05T11:03:13.13562Z	2025-12-05T11:03:13.142826Z	1910	7.206	1305	false
2025-12-05T11:03:13.136631Z	2025-12-05T11:03:13.144467Z	1911	7.836	1305	false
2025-12-05T11:03:13.13763Z	2025-12-05T11:03:13.145109Z	1912	7.479	1305	false
2025-12-05T11:03:13.138611Z	2025-12-05T11:03:13.146605Z	1913	7.994	1305	false
2025-12-05T11:03:13.139649Z	2025-12-05T11:03:13.14811Z	1914	8.461	1305	false
2025-12-05T11:03:13.140646Z	2025-12-05T11:03:13.148832Z	1915	8.186	1305	false
2025-12-05T11:03:13.141655Z	2025-12-05T11:03:13.149603Z	1916	7.948	1305	false
2025-12-05T11:03:13.142661Z	2025-12-05T11:03:13.15034Z	1917	7.679	1305	false
2025-12-05T11:03:13.143666Z	2025-12-05T11:03:13.150562Z	1918	6.896	1305	false
2025-12-05T11:03:13.144648Z	2025-12-05T11:03:13.153456Z	1919	8.808	1305	false
2025-12-05T11:03:13.145801Z	2025-12-05T11:03:13.15424Z	1920	8.439	1305	false
2025-12-05T11:03:13.146682Z	2025-12-05T11:03:13.15484Z	1921	8.158	1305	false
2025-12-05T11:03:13.147685Z	2025-12-05T11:03:13.155966Z	1922	8.281	1305	false
2025-12-05T11:03:13.148692Z	2025-12-05T11:03:13.156444Z	1923	7.752	1305	false
2025-12-05T11:03:13.149684Z	2025-12-05T11:03:13.157192Z	1924	7.508	1305	false
2025-12-05T11:03:13.150705Z	2025-12-05T11:03:13.158732Z	1925	8.027	1305	false
2025-12-05T11:03:13.151709Z	2025-12-05T11:03:13.159348Z	1926	7.639	1305	false
2025-12-05T11:03:13.152718Z	2025-12-05T11:03:13.160081Z	1927	7.363	1305	false
2025-12-05T11:03:13.153701Z	2025-12-05T11:03:13.16031Z	1928	6.609	1305	false
2025-12-05T11:03:13.154717Z	2025-12-05T11:03:13.162504Z	1929	7.787	1305	false
2025-12-05T11:03:13.155737Z	2025-12-05T11:03:13.163241Z	1930	7.504	1305	false
2025-12-05T11:03:13.15683Z	2025-12-05T11:03:13.164596Z	1931	7.766	1305	false
2025-12-05T11:03:13.157759Z	2025-12-05T11:03:13.165077Z	1932	7.318	1305	false
2025-12-05T11:03:13.158749Z	2025-12-05T11:03:13.165435Z	1933	6.686	1305	false
2025-12-05T11:03:13.159762Z	2025-12-05T11:03:13.167709Z	1934	7.947	1305	false
2025-12-05T11:03:13.160759Z	2025-12-05T11:03:13.168481Z	1935	7.722	1305	false
2025-12-05T11:03:13.161766Z	2025-12-05T11:03:13.169192Z	1936	7.426	1305	false
2025-12-05T11:03:13.162772Z	2025-12-05T11:03:13.170603Z	1937	7.831	1305	false
2025-12-05T11:03:13.163778Z	2025-12-05T11:03:13.171319Z	1938	7.541	1305	false
2025-12-05T11:03:13.164786Z	2025-12-05T11:03:13.172969Z	1939	8.183	1305	false
2025-12-05T11:03:13.165924Z	2025-12-05T11:03:13.173719Z	1940	7.795	1305	false
2025-12-05T11:03:13.166801Z	2025-12-05T11:03:13.174495Z	1941	7.694	1305	false
2025-12-05T11:03:13.167875Z	2025-12-05T11:03:13.1751Z	1942	7.225	1305	false
2025-12-05T11:03:13.168811Z	2025-12-05T11:03:13.176726Z	1943	7.915	1305	false
2025-12-05T11:03:13.169911Z	2025-12-05T11:03:13.177456Z	1944	7.545	1305	false
2025-12-05T11:03:13.170823Z	2025-12-05T11:03:13.178253Z	1945	7.43	1305	false
2025-12-05T11:03:13.171827Z	2025-12-05T11:03:13.179577Z	1946	7.75	1305	false
2025-12-05T11:03:13.172827Z	2025-12-05T11:03:13.180329Z	1947	7.502	1305	false
2025-12-05T11:03:13.173832Z	2025-12-05T11:03:13.181067Z	1948	7.235	1305	false
2025-12-05T11:03:13.174838Z	2025-12-05T11:03:13.182704Z	1949	7.866	1305	false
2025-12-05T11:03:13.175844Z	2025-12-05T11:03:13.183482Z	1950	7.638	1305	false
2025-12-05T11:03:13.176848Z	2025-12-05T11:03:13.184186Z	1951	7.338	1305	false
2025-12-05T11:03:13.177836Z	2025-12-05T11:03:13.185587Z	1952	7.751	1305	false
2025-12-05T11:03:13.178996Z	2025-12-05T11:03:13.186345Z	1953	7.349	1305	false
2025-12-05T11:03:13.179878Z	2025-12-05T11:03:13.18658Z	1954	6.702	1305	false
2025-12-05T11:03:13.18101Z	2025-12-05T11:03:13.18872Z	1955	7.71	1305	false
2025-12-05T11:03:13.181879Z	2025-12-05T11:03:13.18946Z	1956	7.581	1305	false
2025-12-05T11:03:13.182884Z	2025-12-05T11:03:13.190233Z	1957	7.349	1305	false
2025-12-05T11:03:13.183996Z	2025-12-05T11:03:13.191587Z	1958	7.591	1305	false
2025-12-05T11:03:13.184903Z	2025-12-05T11:03:13.192334Z	1959	7.431	1305	false
2025-12-05T11:03:13.185908Z	2025-12-05T11:03:13.193943Z	1960	8.035	1305	false
2025-12-05T11:03:13.186989Z	2025-12-05T11:03:13.194569Z	1961	7.58	1305	false
2025-12-05T11:03:13.187898Z	2025-12-05T11:03:13.195391Z	1962	7.493	1305	false
2025-12-05T11:03:13.189023Z	2025-12-05T11:03:13.196952Z	1963	7.929	1305	false
2025-12-05T11:03:13.189928Z	2025-12-05T11:03:13.197721Z	1964	7.793	1305	false
2025-12-05T11:03:13.191041Z	2025-12-05T11:03:13.199092Z	1965	8.051	1305	false
2025-12-05T11:03:13.191937Z	2025-12-05T11:03:13.199852Z	1966	7.915	1305	false
2025-12-05T11:03:13.193068Z	2025-12-05T11:03:13.200583Z	1967	7.515	1305	false
2025-12-05T11:03:13.193951Z	2025-12-05T11:03:13.200689Z	1968	6.738	1305	false
2025-12-05T11:03:13.194951Z	2025-12-05T11:03:13.203729Z	1969	8.778	1305	false
2025-12-05T11:03:13.196043Z	2025-12-05T11:03:13.204468Z	1970	8.425	1305	false
2025-12-05T11:03:13.196963Z	2025-12-05T11:03:13.205856Z	1971	8.893	1305	false
2025-12-05T11:03:13.197952Z	2025-12-05T11:03:13.206657Z	1972	8.705	1305	false
2025-12-05T11:03:13.199069Z	2025-12-05T11:03:13.20733Z	1973	8.261	1305	false
2025-12-05T11:03:13.199984Z	2025-12-05T11:03:13.207487Z	1974	7.503	1305	false
2025-12-05T11:03:13.201066Z	2025-12-05T11:03:13.208959Z	1975	7.893	1305	false
2025-12-05T11:03:13.201995Z	2025-12-05T11:03:13.209708Z	1976	7.713	1305	false
2025-12-05T11:03:13.203107Z	2025-12-05T11:03:13.210441Z	1977	7.334	1305	false
2025-12-05T11:03:13.204011Z	2025-12-05T11:03:13.211843Z	1978	7.832	1305	false
2025-12-05T11:03:13.205009Z	2025-12-05T11:03:13.212619Z	1979	7.61	1305	false
2025-12-05T11:03:13.206144Z	2025-12-05T11:03:13.21482Z	1980	8.676	1305	false
2025-12-05T11:03:13.207024Z	2025-12-05T11:03:13.215308Z	1981	8.284	1305	false
2025-12-05T11:03:13.208006Z	2025-12-05T11:03:13.215719Z	1982	7.713	1305	false
2025-12-05T11:03:13.209133Z	2025-12-05T11:03:13.217224Z	1983	8.091	1305	false
2025-12-05T11:03:13.210039Z	2025-12-05T11:03:13.217826Z	1984	7.787	1305	false
2025-12-05T11:03:13.211143Z	2025-12-05T11:03:13.218581Z	1985	7.438	1305	false
2025-12-05T11:03:13.212051Z	2025-12-05T11:03:13.218931Z	1986	6.88	1305	false
2025-12-05T11:03:13.213147Z	2025-12-05T11:03:13.220995Z	1987	7.848	1305	false
2025-12-05T11:03:13.214061Z	2025-12-05T11:03:13.221715Z	1988	7.654	1305	false
2025-12-05T11:03:13.215063Z	2025-12-05T11:03:13.22246Z	1989	7.397	1305	false
2025-12-05T11:03:13.216175Z	2025-12-05T11:03:13.223961Z	1990	7.786	1305	false
2025-12-05T11:03:13.217148Z	2025-12-05T11:03:13.224688Z	1991	7.54	1305	false
2025-12-05T11:03:13.218127Z	2025-12-05T11:03:13.225346Z	1992	7.219	1305	false
2025-12-05T11:03:13.219098Z	2025-12-05T11:03:13.226981Z	1993	7.883	1305	false
2025-12-05T11:03:13.220094Z	2025-12-05T11:03:13.227734Z	1994	7.64	1305	false
2025-12-05T11:03:13.221095Z	2025-12-05T11:03:13.228483Z	1995	7.388	1305	false
2025-12-05T11:03:13.222112Z	2025-12-05T11:03:13.229865Z	1996	7.753	1305	false
2025-12-05T11:03:13.223101Z	2025-12-05T11:03:13.23061Z	1997	7.509	1305	false
2025-12-05T11:03:13.224205Z	2025-12-05T11:03:13.232239Z	1998	8.034	1305	false
2025-12-05T11:03:13.225122Z	2025-12-05T11:03:13.232942Z	1999	7.82	1305	false
2025-12-05T11:03:13.226134Z	2025-12-05T11:03:13.234327Z	2000	8.193	1305	false
2025-12-05T11:03:13.227136Z	2025-12-05T11:03:13.235076Z	2001	7.94	1305	false
2025-12-05T11:03:13.228131Z	2025-12-05T11:03:13.235838Z	2002	7.707	1305	false
2025-12-05T11:03:13.229249Z	2025-12-05T11:03:13.237443Z	2003	8.194	1305	false
2025-12-05T11:03:13.230151Z	2025-12-05T11:03:13.23823Z	2004	8.079	1305	false
2025-12-05T11:03:13.231153Z	2025-12-05T11:03:13.239579Z	2005	8.426	1305	false
2025-12-05T11:03:13.232259Z	2025-12-05T11:03:13.240363Z	2006	8.104	1305	false
2025-12-05T11:03:13.233176Z	2025-12-05T11:03:13.240856Z	2007	7.68	1305	false
2025-12-05T11:03:13.234269Z	2025-12-05T11:03:13.243506Z	2008	9.237	1305	false
2025-12-05T11:03:13.235265Z	2025-12-05T11:03:13.244946Z	2009	9.681	1305	false
2025-12-05T11:03:13.236188Z	2025-12-05T11:03:13.245591Z	2010	9.403	1305	false
2025-12-05T11:03:13.23719Z	2025-12-05T11:03:13.245689Z	2011	8.499	1305	false
2025-12-05T11:03:13.238193Z	2025-12-05T11:03:13.246445Z	2012	8.252	1305	false
2025-12-05T11:03:13.239209Z	2025-12-05T11:03:13.24722Z	2013	8.011	1305	false
2025-12-05T11:03:13.240204Z	2025-12-05T11:03:13.247956Z	2014	7.752	1305	false
2025-12-05T11:03:13.241208Z	2025-12-05T11:03:13.248606Z	2015	7.398	1305	false
2025-12-05T11:03:13.242199Z	2025-12-05T11:03:13.25021Z	2016	8.011	1305	false
2025-12-05T11:03:13.243201Z	2025-12-05T11:03:13.250844Z	2017	7.643	1305	false
2025-12-05T11:03:13.244248Z	2025-12-05T11:03:13.251592Z	2018	7.344	1305	false
2025-12-05T11:03:13.245246Z	2025-12-05T11:03:13.253135Z	2019	7.889	1305	false
2025-12-05T11:03:13.246235Z	2025-12-05T11:03:13.25384Z	2020	7.605	1305	false
2025-12-05T11:03:13.247318Z	2025-12-05T11:03:13.255336Z	2021	8.018	1305	false
2025-12-05T11:03:13.248258Z	2025-12-05T11:03:13.256073Z	2022	7.815	1305	false
2025-12-05T11:03:13.24926Z	2025-12-05T11:03:13.25685Z	2023	7.59	1305	false
2025-12-05T11:03:13.250266Z	2025-12-05T11:03:13.25758Z	2024	7.314	1305	false
2025-12-05T11:03:13.251246Z	2025-12-05T11:03:13.259088Z	2025	7.842	1305	false
2025-12-05T11:03:13.25235Z	2025-12-05T11:03:13.259825Z	2026	7.475	1305	false
2025-12-05T11:03:13.253264Z	2025-12-05T11:03:13.260586Z	2027	7.322	1305	false
2025-12-05T11:03:13.254382Z	2025-12-05T11:03:13.262222Z	2028	7.84	1305	false
2025-12-05T11:03:13.255285Z	2025-12-05T11:03:13.262938Z	2029	7.653	1305	false
2025-12-05T11:03:13.256388Z	2025-12-05T11:03:13.264334Z	2030	7.946	1305	false
2025-12-05T11:03:13.257299Z	2025-12-05T11:03:13.265084Z	2031	7.785	1305	false
2025-12-05T11:03:13.258302Z	2025-12-05T11:03:13.265574Z	2032	7.272	1305	false
2025-12-05T11:03:13.259394Z	2025-12-05T11:03:13.265973Z	2033	6.579	1305	false
2025-12-05T11:03:13.260316Z	2025-12-05T11:03:13.268223Z	2034	7.907	1305	false
2025-12-05T11:03:13.261301Z	2025-12-05T11:03:13.268978Z	2035	7.677	1305	false
2025-12-05T11:03:13.262411Z	2025-12-05T11:03:13.269569Z	2036	7.158	1305	false
2025-12-05T11:03:13.263338Z	2025-12-05T11:03:13.271085Z	2037	7.747	1305	false
2025-12-05T11:03:13.264431Z	2025-12-05T11:03:13.271826Z	2038	7.395	1305	false
2025-12-05T11:03:13.265346Z	2025-12-05T11:03:13.273477Z	2039	8.131	1305	false
2025-12-05T11:03:13.266454Z	2025-12-05T11:03:13.27425Z	2040	7.796	1305	false
2025-12-05T11:03:13.267355Z	2025-12-05T11:03:13.274865Z	2041	7.51	1305	false
2025-12-05T11:03:13.268359Z	2025-12-05T11:03:13.276331Z	2042	7.972	1305	false
2025-12-05T11:03:13.269471Z	2025-12-05T11:03:13.277072Z	2043	7.601	1305	false
2025-12-05T11:03:13.270374Z	2025-12-05T11:03:13.277822Z	2044	7.448	1305	false
2025-12-05T11:03:13.271362Z	2025-12-05T11:03:13.280081Z	2045	8.719	1305	false
2025-12-05T11:03:13.272481Z	2025-12-05T11:03:13.280325Z	2046	7.844	1305	false
2025-12-05T11:03:13.273393Z	2025-12-05T11:03:13.280968Z	2047	7.575	1305	false
2025-12-05T11:03:13.274499Z	2025-12-05T11:03:13.281985Z	2048	7.486	1305	false
2025-12-05T11:03:13.275411Z	2025-12-05T11:03:13.282717Z	2049	7.306	1305	false
2025-12-05T11:03:13.276498Z	2025-12-05T11:03:13.283197Z	2050	6.699	1305	false
2025-12-05T11:03:13.277412Z	2025-12-05T11:03:13.285452Z	2051	8.04	1305	false
2025-12-05T11:03:13.278412Z	2025-12-05T11:03:13.286207Z	2052	7.795	1305	false
2025-12-05T11:03:13.279539Z	2025-12-05T11:03:13.286973Z	2053	7.434	1305	false
2025-12-05T11:03:13.280433Z	2025-12-05T11:03:13.288336Z	2054	7.903	1305	false
2025-12-05T11:03:13.281428Z	2025-12-05T11:03:13.289098Z	2055	7.67	1305	false
2025-12-05T11:03:13.282533Z	2025-12-05T11:03:13.289863Z	2056	7.33	1305	false
2025-12-05T11:03:13.283445Z	2025-12-05T11:03:13.292194Z	2057	8.749	1305	false
2025-12-05T11:03:13.284539Z	2025-12-05T11:03:13.292977Z	2058	8.438	1305	false
2025-12-05T11:03:13.285457Z	2025-12-05T11:03:13.294354Z	2059	8.897	1305	false
2025-12-05T11:03:13.286558Z	2025-12-05T11:03:13.294481Z	2060	7.923	1305	false
2025-12-05T11:03:13.287469Z	2025-12-05T11:03:13.295193Z	2061	7.724	1305	false
2025-12-05T11:03:13.288472Z	2025-12-05T11:03:13.296837Z	2062	8.365	1305	false
2025-12-05T11:03:13.289579Z	2025-12-05T11:03:13.297468Z	2063	7.889	1305	false
2025-12-05T11:03:13.290485Z	2025-12-05T11:03:13.298082Z	2064	7.597	1305	false
2025-12-05T11:03:13.291487Z	2025-12-05T11:03:13.298716Z	2065	7.229	1305	false
2025-12-05T11:03:13.292594Z	2025-12-05T11:03:13.300471Z	2066	7.877	1305	false
2025-12-05T11:03:13.293505Z	2025-12-05T11:03:13.301288Z	2067	7.783	1305	false
2025-12-05T11:03:13.294502Z	2025-12-05T11:03:13.301959Z	2068	7.457	1305	false
2025-12-05T11:03:13.295632Z	2025-12-05T11:03:13.303347Z	2069	7.715	1305	false
2025-12-05T11:03:13.296518Z	2025-12-05T11:03:13.304059Z	2070	7.541	1305	false
2025-12-05T11:03:13.297526Z	2025-12-05T11:03:13.304218Z	2071	6.692	1305	false
2025-12-05T11:03:13.298527Z	2025-12-05T11:03:13.306493Z	2072	7.966	1305	false
2025-12-05T11:03:13.299532Z	2025-12-05T11:03:13.307195Z	2073	7.663	1305	false
2025-12-05T11:03:13.300539Z	2025-12-05T11:03:13.307855Z	2074	7.316	1305	false
2025-12-05T11:03:13.301544Z	2025-12-05T11:03:13.309329Z	2075	7.785	1305	false
2025-12-05T11:03:13.302632Z	2025-12-05T11:03:13.310084Z	2076	7.452	1305	false
2025-12-05T11:03:13.303558Z	2025-12-05T11:03:13.310207Z	2077	6.649	1305	false
2025-12-05T11:03:13.304525Z	2025-12-05T11:03:13.312456Z	2078	7.931	1305	false
2025-12-05T11:03:13.305669Z	2025-12-05T11:03:13.313953Z	2079	8.284	1305	false
2025-12-05T11:03:13.30657Z	2025-12-05T11:03:13.314726Z	2080	8.156	1305	false
2025-12-05T11:03:13.307663Z	2025-12-05T11:03:13.315461Z	2081	7.798	1305	false
2025-12-05T11:03:13.308586Z	2025-12-05T11:03:13.316209Z	2082	7.623	1305	false
2025-12-05T11:03:13.309589Z	2025-12-05T11:03:13.316828Z	2083	7.239	1305	false
2025-12-05T11:03:13.310582Z	2025-12-05T11:03:13.318442Z	2084	7.86	1305	false
2025-12-05T11:03:13.311599Z	2025-12-05T11:03:13.319083Z	2085	7.484	1305	false
2025-12-05T11:03:13.312604Z	2025-12-05T11:03:13.320605Z	2086	8.001	1305	false
2025-12-05T11:03:13.31361Z	2025-12-05T11:03:13.321353Z	2087	7.743	1305	false
2025-12-05T11:03:13.314616Z	2025-12-05T11:03:13.322109Z	2088	7.493	1305	false
2025-12-05T11:03:13.31563Z	2025-12-05T11:03:13.323695Z	2089	8.065	1305	false
2025-12-05T11:03:13.316625Z	2025-12-05T11:03:13.324452Z	2090	7.827	1305	false
2025-12-05T11:03:13.317635Z	2025-12-05T11:03:13.32525Z	2091	7.615	1305	false
2025-12-05T11:03:13.318638Z	2025-12-05T11:03:13.326594Z	2092	7.956	1305	false
2025-12-05T11:03:13.319642Z	2025-12-05T11:03:13.327357Z	2093	7.715	1305	false
2025-12-05T11:03:13.32065Z	2025-12-05T11:03:13.32811Z	2094	7.46	1305	false
2025-12-05T11:03:13.321657Z	2025-12-05T11:03:13.329724Z	2095	8.067	1305	false
2025-12-05T11:03:13.322797Z	2025-12-05T11:03:13.330456Z	2096	7.659	1305	false
2025-12-05T11:03:13.323671Z	2025-12-05T11:03:13.33111Z	2097	7.439	1305	false
2025-12-05T11:03:13.324654Z	2025-12-05T11:03:13.332586Z	2098	7.932	1305	false
2025-12-05T11:03:13.325798Z	2025-12-05T11:03:13.33338Z	2099	7.582	1305	false
2025-12-05T11:03:13.32669Z	2025-12-05T11:03:13.33409Z	2100	7.4	1305	false
2025-12-05T11:03:13.327809Z	2025-12-05T11:03:13.335616Z	2101	7.807	1305	false
2025-12-05T11:03:13.3287Z	2025-12-05T11:03:13.336354Z	2102	7.654	1305	false
2025-12-05T11:03:13.329803Z	2025-12-05T11:03:13.337947Z	2103	8.144	1305	false
2025-12-05T11:03:13.330708Z	2025-12-05T11:03:13.338598Z	2104	7.89	1305	false
2025-12-05T11:03:13.33172Z	2025-12-05T11:03:13.339329Z	2105	7.609	1305	false
2025-12-05T11:03:13.332707Z	2025-12-05T11:03:13.340104Z	2106	7.397	1305	false
2025-12-05T11:03:13.333728Z	2025-12-05T11:03:13.341716Z	2107	7.988	1305	false
2025-12-05T11:03:13.33473Z	2025-12-05T11:03:13.342454Z	2108	7.724	1305	false
2025-12-05T11:03:13.335734Z	2025-12-05T11:03:13.343201Z	2109	7.467	1305	false
2025-12-05T11:03:13.336734Z	2025-12-05T11:03:13.34458Z	2110	7.846	1305	false
2025-12-05T11:03:13.337752Z	2025-12-05T11:03:13.34533Z	2111	7.578	1305	false
2025-12-05T11:03:13.33875Z	2025-12-05T11:03:13.346088Z	2112	7.338	1305	false
2025-12-05T11:03:13.339837Z	2025-12-05T11:03:13.347714Z	2113	7.877	1305	false
2025-12-05T11:03:13.34077Z	2025-12-05T11:03:13.348452Z	2114	7.682	1305	false
2025-12-05T11:03:13.34177Z	2025-12-05T11:03:13.34947Z	2115	7.7	1305	false
2025-12-05T11:03:13.342768Z	2025-12-05T11:03:13.349955Z	2116	7.187	1305	false
2025-12-05T11:03:13.343779Z	2025-12-05T11:03:13.350731Z	2117	6.952	1305	false
2025-12-05T11:03:13.344786Z	2025-12-05T11:03:13.353017Z	2118	8.231	1305	false
2025-12-05T11:03:13.345887Z	2025-12-05T11:03:13.353738Z	2119	7.851	1305	false
2025-12-05T11:03:13.346799Z	2025-12-05T11:03:13.354493Z	2120	7.694	1305	false
2025-12-05T11:03:13.347858Z	2025-12-05T11:03:13.356738Z	2121	8.88	1305	false
2025-12-05T11:03:13.348795Z	2025-12-05T11:03:13.357338Z	2122	8.543	1305	false
2025-12-05T11:03:13.349893Z	2025-12-05T11:03:13.357463Z	2123	7.57	1305	false
2025-12-05T11:03:13.350824Z	2025-12-05T11:03:13.358234Z	2124	7.41	1305	false
2025-12-05T11:03:13.351825Z	2025-12-05T11:03:13.359595Z	2125	7.77	1305	false
2025-12-05T11:03:13.352937Z	2025-12-05T11:03:13.360347Z	2126	7.41	1305	false
2025-12-05T11:03:13.353843Z	2025-12-05T11:03:13.361956Z	2127	8.113	1305	false
2025-12-05T11:03:13.35484Z	2025-12-05T11:03:13.362704Z	2128	7.864	1305	false
2025-12-05T11:03:13.355941Z	2025-12-05T11:03:13.363472Z	2129	7.531	1305	false
2025-12-05T11:03:13.356854Z	2025-12-05T11:03:13.364105Z	2130	7.251	1305	false
2025-12-05T11:03:13.357855Z	2025-12-05T11:03:13.365706Z	2131	7.851	1305	false
2025-12-05T11:03:13.359009Z	2025-12-05T11:03:13.366325Z	2132	7.316	1305	false
2025-12-05T11:03:13.359867Z	2025-12-05T11:03:13.367876Z	2133	8.009	1305	false
2025-12-05T11:03:13.360973Z	2025-12-05T11:03:13.368606Z	2134	7.633	1305	false
2025-12-05T11:03:13.361888Z	2025-12-05T11:03:13.36935Z	2135	7.462	1305	false
2025-12-05T11:03:13.362889Z	2025-12-05T11:03:13.370951Z	2136	8.062	1305	false
2025-12-05T11:03:13.364001Z	2025-12-05T11:03:13.371705Z	2137	7.704	1305	false
2025-12-05T11:03:13.364903Z	2025-12-05T11:03:13.372321Z	2138	7.418	1305	false
2025-12-05T11:03:13.36599Z	2025-12-05T11:03:13.373847Z	2139	7.857	1305	false
2025-12-05T11:03:13.36691Z	2025-12-05T11:03:13.374582Z	2140	7.672	1305	false
2025-12-05T11:03:13.367911Z	2025-12-05T11:03:13.375327Z	2141	7.416	1305	false
2025-12-05T11:03:13.369013Z	2025-12-05T11:03:13.377028Z	2142	8.015	1305	false
2025-12-05T11:03:13.369929Z	2025-12-05T11:03:13.377756Z	2143	7.827	1305	false
2025-12-05T11:03:13.371019Z	2025-12-05T11:03:13.378388Z	2144	7.369	1305	false
2025-12-05T11:03:13.371939Z	2025-12-05T11:03:13.379859Z	2145	7.92	1305	false
2025-12-05T11:03:13.372941Z	2025-12-05T11:03:13.380597Z	2146	7.656	1305	false
2025-12-05T11:03:13.373996Z	2025-12-05T11:03:13.381337Z	2147	7.341	1305	false
2025-12-05T11:03:13.374957Z	2025-12-05T11:03:13.38375Z	2148	8.793	1305	false
2025-12-05T11:03:13.375953Z	2025-12-05T11:03:13.384434Z	2149	8.481	1305	false
2025-12-05T11:03:13.377048Z	2025-12-05T11:03:13.385099Z	2150	8.051	1305	false
2025-12-05T11:03:13.377954Z	2025-12-05T11:03:13.385964Z	2151	8.01	1305	false
2025-12-05T11:03:13.379068Z	2025-12-05T11:03:13.386703Z	2152	7.635	1305	false
2025-12-05T11:03:13.379988Z	2025-12-05T11:03:13.387459Z	2153	7.471	1305	false
2025-12-05T11:03:13.381067Z	2025-12-05T11:03:13.38888Z	2154	7.813	1305	false
2025-12-05T11:03:13.381995Z	2025-12-05T11:03:13.389493Z	2155	7.498	1305	false
2025-12-05T11:03:13.3831Z	2025-12-05T11:03:13.39162Z	2156	8.52	1305	false
2025-12-05T11:03:13.383993Z	2025-12-05T11:03:13.391976Z	2157	7.983	1305	false
2025-12-05T11:03:13.385011Z	2025-12-05T11:03:13.392946Z	2158	7.935	1305	false
2025-12-05T11:03:13.386013Z	2025-12-05T11:03:13.393506Z	2159	7.493	1305	false
2025-12-05T11:03:13.387018Z	2025-12-05T11:03:13.394971Z	2160	7.953	1305	false
2025-12-05T11:03:13.388006Z	2025-12-05T11:03:13.395588Z	2161	7.582	1305	false
2025-12-05T11:03:13.389029Z	2025-12-05T11:03:13.396221Z	2162	7.192	1305	false
2025-12-05T11:03:13.390149Z	2025-12-05T11:03:13.398023Z	2163	7.874	1305	false
2025-12-05T11:03:13.391044Z	2025-12-05T11:03:13.398714Z	2164	7.67	1305	false
2025-12-05T11:03:13.392051Z	2025-12-05T11:03:13.399335Z	2165	7.284	1305	false
2025-12-05T11:03:13.393054Z	2025-12-05T11:03:13.401592Z	2166	8.538	1305	false
2025-12-05T11:03:13.394154Z	2025-12-05T11:03:13.401834Z	2167	7.68	1305	false
2025-12-05T11:03:13.395068Z	2025-12-05T11:03:13.402463Z	2168	7.395	1305	false
2025-12-05T11:03:13.396069Z	2025-12-05T11:03:13.403834Z	2169	7.765	1305	false
2025-12-05T11:03:13.39716Z	2025-12-05T11:03:13.404583Z	2170	7.423	1305	false
2025-12-05T11:03:13.398089Z	2025-12-05T11:03:13.406218Z	2171	8.129	1305	false
2025-12-05T11:03:13.399192Z	2025-12-05T11:03:13.406962Z	2172	7.77	1305	false
2025-12-05T11:03:13.400094Z	2025-12-05T11:03:13.407766Z	2173	7.672	1305	false
2025-12-05T11:03:13.401189Z	2025-12-05T11:03:13.409076Z	2174	7.887	1305	false
2025-12-05T11:03:13.402111Z	2025-12-05T11:03:13.409843Z	2175	7.732	1305	false
2025-12-05T11:03:13.403204Z	2025-12-05T11:03:13.410573Z	2176	7.369	1305	false
2025-12-05T11:03:13.404117Z	2025-12-05T11:03:13.412191Z	2177	8.074	1305	false
2025-12-05T11:03:13.405108Z	2025-12-05T11:03:13.412979Z	2178	7.871	1305	false
2025-12-05T11:03:13.406221Z	2025-12-05T11:03:13.413713Z	2179	7.492	1305	false
2025-12-05T11:03:13.407135Z	2025-12-05T11:03:13.415089Z	2180	7.954	1305	false
2025-12-05T11:03:13.408137Z	2025-12-05T11:03:13.415858Z	2181	7.721	1305	false
2025-12-05T11:03:13.409262Z	2025-12-05T11:03:13.416599Z	2182	7.337	1305	false
2025-12-05T11:03:13.410151Z	2025-12-05T11:03:13.418218Z	2183	8.067	1305	false
